Position,Move,Depth,Score
2k5/ppp3pp/6N1/8/8/2b1P1P1/2NrK1BP/6B1 w - - 1 26,e2f3,40,454
2r3r1/pp2kpb1/2b1p1pp/4n3/4PQ2/PP1PN1P1/2P2P1P/1R3RKB w - - 0 18,e3d5,20,703
1q1rkr2/pp3pnp/2pn2pQ/3p4/3Pb3/2P2NP1/PP2P2P/3RKRNB b KQkq - 1 15,g7f5,40,288
3r3q/pkn3bp/1p3pp1/2p1p3/8/1NP1N1QP/PP2BPP1/6K1 b - - 0 21,f6f5,40,431
bbnrkr2/p2pppp1/1p3n1q/7p/2PN4/1P1N3P/P3PPP1/BB1RKR1Q b KQkq - 0 7,c8d6,50,83
qr3rk1/ppp2bbp/2n2p2/3ppP2/3nN1PP/2NP4/PPP5/QK1RR1BB w - - 0 14,e4f6,40,355
1k1rr1q1/1pp1b1pp/1n1p3n/p2bPpN1/3P1P2/1N1BB3/PPP4P/1K1R1RQ1 b - - 1 17,a5a4,60,5
bnqnrrkb/p2p1p1p/1pp3p1/4p3/4P3/1P2N1P1/P1PPNP1P/B1Q1RKRB b KQ - 1 6,c6c5,60,0
1rbkr2b/pppp2pN/1nnq1P2/4p3/4P3/8/PPPP1P1P/NRBKRQ1B b KQkq - 0 7,g7f6,40,263
5rk1/p6p/1pp2R2/2q5/2p5/2P5/PP4PP/4R2K w - - 1 34,f6e6,30,584
7r/qbpRk1pp/2B1p3/4P3/1p4P1/8/P6P/B6K b - - 3 28,e7e8,16,3903
r1k1b1r1/pppp1pqp/2n3p1/4b3/3nP3/2P1B1P1/PP5P/RNKN1QRB w KQkq - 0 9,c3d4,40,266
1r2k1r1/pp1bq2p/2p2bp1/3p1p2/2nN1P2/2P1P3/PPB3PP/1RB2RKQ w kq - 3 14,b2b3,40,122
1k4r1/pp4pp/6n1/3ppp2/3rbP2/4K3/PP4PP/R5R1 b - - 0 22,d4d3,19,2117
1r4kb/1pp1pr1p/pn1p4/5p2/3P4/1PPN2P1/P1NB1P1P/1R1K2R1 w KQ - 0 16,c2e3,30,526
rbqnbrk1/pppppppp/6n1/8/2P5/6N1/PP1PPPPP/RBQNBKR1 w KQ - 3 3,d2d4,60,17
2q2krb/p4p1p/bp1rp1p1/2p5/2Pn1PN1/1P4P1/P2P3P/B1Q1RRKB b k - 1 15,a6b7,60,34
1nqbrkbr/ppp2p1p/1n1pp1p1/8/3PP1B1/1P3P2/P1P3PP/NNQ1RKBR b KQkq - 0 5,h7h5,60,3
brq1knrn/pp1pp1pp/5p2/2p5/2P5/2Q1N3/PP1PPPPb/BR1BKR1N w Qkq - 0 5,g2g3,60,0
1q1r1rk1/pp1nnpbb/6p1/3pPP1p/3p4/1PPBN3/P3NB1P/1Q1RK1R1 w Q - 0 17,c3d4,40,258
r4q1r/1p1k1pb1/2pn2pp/p2nB3/3N2PP/2PP2Q1/PP6/1RNKR3 b Q - 3 19,a8e8,60,0
brknqbnr/p1ppp1pp/1p3p2/8/2P5/1P3N2/P2PPPPP/BRKNQB1R b KQkq - 1 3,e7e5,60,18
2r1krb1/qpp3pp/p4pn1/4p3/3nB2P/1P2N1P1/P1QPPP2/2R1KRB1 w KQkq - 0 13,e4g6,30,413
r1knb2r/p2n1pb1/1q2p1p1/1p1p2Pp/2pP3P/P1P1PN2/NPB2P2/RQK1B2R b KQkq - 1 13,a7a5,40,107
1rk1r1q1/p1p4p/1p1p2p1/3Ppp2/PP4P1/2P5/3K3P/BR4Q1 w q - 0 18,c3c4,30,568
1q5r/3r1pk1/p4Rn1/B1pP4/2Q1p3/8/PP4PP/5R1K w - - 0 29,f6g6,27,1579
2r2rkb/p3pnpp/2n2p2/q1pB4/2P2N2/6P1/P1P1PP1P/B1RQ1RK1 w - - 1 13,c1b1,30,478
1bk3Rr/ppn4p/2pnp3/2Np1p2/3P4/2PN1P1q/PPQ1PB1P/1K1R4 b - - 0 17,h8g8,40,236
5rk1/p1pp3p/1p2p1p1/8/P5P1/1K1P4/2P3BP/8 w - - 1 31,h2h3,30,650
qrnkbb1r/ppp2ppp/3p1n2/4p3/P3P3/3P1N2/1PP2PPP/QRNKBB1R b KQkq - 0 4,a7a5,60,13
nbqrbrk1/pp1ppppp/5n2/2pP4/2P5/5N2/PP2PPPP/NBQRBK1R b KQ - 0 4,f6g4,40,236
bn1qk1r1/p3bppp/2p1p1n1/1PP5/4N3/8/P4PPP/BNQ1KBR1 b Kk - 0 10,e8f8,50,67
rknnrbbq/pppppp1p/6p1/8/4P3/2N5/PPPP1PPP/RKN1RBBQ b KQkq - 0 2,e7e5,60,0
8/1n3k2/2N2pp1/1p1P1b1p/1B1K4/1P4P1/7P/8 b - - 2 39,f5c2,60,3
1k3r2/2p5/1pB2b2/5ppp/2pP1P2/pqP3P1/1P2R2P/1K2R1B1 w - - 2 25,e1c1,30,403
8/8/8/1b6/1P2p3/3pNk2/3K3P/8 b - - 0 44,b5a4,60,0
